?chaft|4
?challe?|273
?challen|2133
?chall|2225
?charff?innig|12
?charffe?|2364
?charffen|219
?charmutzeln|3047
?cha|9
?chedic?|2922
?chehe|85
?chelten|72
?cherpffe|7
?chi?ma|54
?chicken|17263
?chickt|3760
?chier|228
?chl???cln|3
?chl???ell|154
?chl???eln|235
?chl???el|1508
?chl???e|3
?chla?fferig|1042
?chla?gt|2558
?chlagen|38708
?chlage|1623
?chlags|93
?chlag|977
?chlauffen|86
?chle?ffen|45
?chlechtem|837
?chlechten|3050
?chlechti?t|6
?chlecht|10687
?chlehti?t|3
?chleiffen|42
?chleu?f|45
?chleuffen|47
?chli??el|759
?chlie??en|186
?chlie??e|3051
?chlie?t|87
?chlimme|45
?chlimm|267
?chlu???el|93
?chlu?ge|2388
?chmaichlerigen|156
?chmehrmu?tiger|501
?chnarchen|3
?chnell|48
?chnurrecht|177
?cho?nen|11143
?cho?ner|2850
?cho?ne|11900
?cho?n|4902
?cho?pffen|93
?chonheit|150
?chon|4978
?chra?ffen?tockh|67
?chra?ffen|423
?chreib?|24
?chreiben|7379
?chreibe|118
?chreien|2642
?chreite|124
?chreitten|2271
?chrei|3
?chrey|378
?chriben|4
?chrieben|2415
?chrifft|15
?chryben|4
?chu?ldig|1139
?chu?lern|3
?chuldig|554
?chuld|171
?chw?tz|3
?chwache|2427
?chwach|609
?chwantz|36
?chwartzen|2326
?chwartze|4475
?chwartz|51
?chwarzen|3603
?chwarze|1005
?chwehrer|4801
?chwehrlicher|48
?chwehrlich|4351
?chwehr|11155
?chweigen|18
?chwertze|3
?ch|1158
?ci?tias|3
?ci?tia|408
?cientes|59
?cientias|27
?cientia|1082
?cilicet|1372
?cindentes|6
?cio|168
?cipuli|6
?cire|413
?citu|2622
?cit|129
?cogli|8602
?cribitur|2976
?cribit|3
?cribuntur|3
?cribunt|18
?crip?erunt|3
?crip?it|23
?cripta|422
?critto|515
?cri|384
?crupel|1956
?cundum|9
?cz|81
?der|3326
?de|330
?dicere|267
?di|411
?d|54
?e?e|369
?e?n|105
?e?quialtera|3096
?e?quioctaua|54
?e?quitercia|52
?e?|3879
?ec?da|54
?ec?do|324
?ec?ndi|183
?ec?nd|548
?ecat?|144
?ecatur|49
?ech?en|121
?ech?t|39
?echsten|9
?echste|423
?echs|8446
?ecli|9
?ecnndum|2139
?econdo|1224
?ecudum|381
?ecula|3912
?eculo|54
?eculum|3017
?ecund?m|2969
?ecund?|66
?ecunda|2709
?ecunde|3
?ecundi|189
?ecundo|6138
?ecundum|6977
?ecundus|54
?ecun|99
?ecuro|257
?ecur|4749
?ecus|408
?ec|3
?edatus|4
?edes|258
?edula|9
?edulo|102
?ed|9664
?egnateli|39
?egnato|381
?egue|261
?eh?s|50
?ehens|56
?ehen|29549
?ehl??|178
?ehnliches|1563
?ehnlich|603
?ehr|71378
?ei?tu|4256
?eie|162
?eind|6010
?einem|28551
?einen|29010
?einer|15106
?eines|4864
?eine|33584
?ein|43735
?eiten|3675
?eite|231
?eit|2817
?ei|6
?ej|66
?elb?ten|42332
?elb?t|15360
?elb?|507
?elben|7080
?elber|3698
?elbigen|4443
?elbiger|422
?elbiges|60
?elbige|471
?elbig|672
?elbst|2934
?elbs|21
?elb|394
?eligen|2133
?eligkeit|30
?eligs|165
?elig|2630
?ellb?ten|1969
?ell|66
?elodias|873
?elten|13440
?eltzamen|103
?eltzamern|93
?eltzamer|3
?eltzams|185
?el|279
?emel|381
?emibrevem|4170
?emibrevium|15
?emib|36
?emidiapente|133
?emiditono|87
?emiditonum|72
?emiditonus|54
?emiditon|87
?emitom?|141
?emitomum|261
?emitoni?|791
?emitonia|265
?emitonien|66
?emitonijs|512
?emitonij|325
?emitonio|434
?emitonium|4153
?emito|195
?emi|313
?emper|9319
?empiterna|3188
?emplici|30
?emporis|1986
?empre|66
?emptlich|75
?emum|147
?em|72
?en?erit|3
?en?o|399
?en?um|3220
?en?us|453
?en?u|2136
?end?|154
?enden|73
?enes|62
?ententiam|384
?ententia|2616
?entiendi|10
?enti|389
?entono|450
?enza|1996
?en|209
?epariret|270
?epe|66
?epius|144
?eptem|93
?eptenis|2133
?eptez|102
?eptima|93
?eptimi|90
?eptimus|54
?ept|54
?eq?entib?s|381
?equaces|431
?equentem|822
?equento|2457
?equetur|15
?equitur|262
?equuntur|918
?equuti|54
?er?teh|825
?eren?|470
?erena|378
?ereni??imi|2133
?eries|2292
?erie|33
?erio|1008
?ermon?|378
?ermone|615
?ermonibus|33
?erpentum|33
?ertii|1080
?ertim|378
?eruationem|33
?eruat|6
?eruauere|12
?ervanda|2313
?erva|555
?ervetur|276
?ervire|2133
?ervum|334
?er|283
?etzen|41702
?etzet|555
?etze|6513
?etzte|3
?etzt|4
?etzung|54
?et|78
?eueret|54
?euis|354
?eu|57174
?ext?|825
?extam|4137
?exta|90
?exti|90
?extupla|2426
?extus|2094
?extu|993
?ex|8645
?ey?tu|3599
?eye|258
?eynd|26579
?eyne|9
?eyn|192203
?eyten|444
?eytt?|6
?eytten|14
?ey|57222
?ezen|2237
?e|12385
?fe|3
?ffentlichem|2519
?ffentlichen|769
?ffentlich|3227
?fftern|3768
?g|7
?hne|169
?hnliches|47
?hnlich|734
?hn|1944
?i?tit|6
?iacchi|345
?ia|2471
?ib?|3
?ibenten|337
?ibente|168
?ibent|309
?iben|245
?ibi|2908
?ibnen|12
?iccio|56
?icen|101
?icher|194
?ichs|4533
?icht|420
?ich|278513
?icis|143
?icque|102
?icuri|234
?icut|141
?ic|6096
?iderant|6
?ideret|51
?idet|87
?ieben|161
?iechen|54
?iede|2133
?iehet|282
?ieh|1418
?ie|210248
?ign?|30
?ignat?|81
?ignatam|3170
?ignatas|4536
?ignata|264
?ignatione|1298
?ignatis|2499
?ignatura|1547
?ignatur|6187
?igna|9386
?ignification|3973
?ignificatio|384
?ignificat|3
?igniren|2976
?igniret|5198
?ignis|6501
?igni|72
?igno|6109
?ignum|6355
?igure|81
?iguris|72
?igur|43
?ihet|3174
?ilbe|57
?ilentio|81
?ilius|12
?illabe|112
?imilibu|351
?imilis|23
?impeln|3
?implicem|408
?implicia|2984
?implicibus|177
?implicis|6
?impliciter|6699
?implici|4750
?imul|5762
?incerus|666
?incken|1467
?inden|987
?ind|51136
?ine|3462
?ing?|52
?ingen|91870
?inger|49
?inget|18579
?ingnlarem|2133
?ingt|231
?ingular?|405
?ingularem|48
?ingularibus|2256
?ingulari|2389
?ingulas|7
?ingula|540
?ingulis|660
?ingulorum|135
?ingulo|3
?ini?tr?|666
?ini?tra|10
?inim?|1440
?innen|2896
?intemahl|666
?intemal|3244
?int|7476
?ion?|54
?iq?d?|54
?iquidem|141
?iquidez|9
?iria|48
?is|412
?ite|6
?it|15587
?iue|384
?ive|5335
?i|24381
?lecht?|3
?lemande|588
?lim|1299
?ltere|735
?lti?ten|2523
?ltisten|195
?lto|211
?m?|829
?multa|3
?m|139
?n?am|405
?n?tig?|6
?n?tigen|177
?n?tig|3
?n?tlicher|177
?n?tor|27
?nb|662
?nderer|33
?ndern|609
?nd|730
?nge?t?mben|93
?nter?chidlich|207
?nter?chiedlich|804
?nteri?ten|150
?nteri?t|147
?nterricht|154
?nterwei?en|303
?nter|231
?ntonius|1644
?o?che|6
?o?ill|476
?o?il|783
?o?piri|4614
?obole|6
?oches|2985
?ocrate|169
?odetas|966
?olam?|3
?olamen|405
?olang|306
?olatio|3
?olatur|42
?ola|3
?olchem|4098
?olchen|29881
?olcher|33126
?olches|41502
?olche|64708
?olch|4285
?olenne|419
?olennitatibus|810
?ole|344
?olfam|40
?olfizandi|6
?olgende|1755
?olichs|534
?olii|4050
?olis|1347
?olitaria|237
?olius|57
?oli|63
?ollen|25269
?olle|23511
?ollich|3
?oll|6522
?olmi?iren|540
?olo|1294
?olten|9192
?olte|18219
?oltu|100
?olt|180
?olum|9
?olus|2133
?ol|57567
?omag?t|27
?omiglianza|42
?omi|258
?omma|207
?ommo|2172
?omni|44
?omno|16
?omo|1986
?om|423
?on?ten|62009
?on?t|400
?on?|6
?onandi|362
?onando|307
?onans|36
?onantiarum|10
?onantia|410
?onare|2670
?onat|459
?onderbahrem|183
?onderbahren|1956
?onderbahrer|452
?onderbahre|9644
?onderbaren|168
?onderbare|5729
?onderlichem|2700
?onderlichen|7188
?onderliche|16308
?onderlich|74074
?onderm|3075
?ondern|117090
?onder|4337
?oniarum|1467
?onis|13270
?onitu|15
?oni|33
?onorum|487
?onos|2835
?ono|2879
?onum|4456
?onus|140
?on|782
?opitos|40
?opo|62
?opra|3152
?otectam|969
?oteta|1680
?otetti|927
?oviel|4914
?owerden|25
?owoll|187
?owol|4615
?o|441049
?p?m|291
?p?s|30
?p?te|90
?paci?|162
?pacia|43
?paciis|3
?pacij?que|15
?pacio|241
?pacium|300
?pacto|6
?pcciebus|85
?pe??e|51
?pe?a|21
?peciem|438
?pecierum|415
?pecies|200
?pecificiret|2187
?peci|48
?pectatoribus|843
?peculiren|2523
?peranza|776
?perar?|39
?pero|3303
?pherarum|121
?pheraru|317
?phe|117
?piegel|162
?pielen|7251
?pilen|571
?pile|24
?pill|307
?pini?ne|168
?piritu?|379
?piritui|2143
?piritus|291
?pirituum|147
?piritu|2133
?pirto|441
?plendida|120
?plucher|84
?pondentiam|167
?pontaneo|12
?prechen|3
?pricht|6837
?pringenden|231
?pringen|5219
?pringt|453
?pru?nge|252
?purca|51
?puri?|4231
?p|564
?quale?|2992
?qualem|3071
?quales|197
?qualis|5082
?quali|3662
?quivalentes|2523
?ranspositio|849
?rohelmen|3
?rten|225
?rtern|14111
?rthen|2730
?rthern|4550
?rther|3818
?r|3
?sepe|21
?servire|182
?site|243
?stimandum|1200
?struant?|90
?s|4
?t?ckhen|1173
?t?ckh|162
?t?g|267
?t?lle|105
?t?rckher|3
?t?tio|544
?ta?rck?ten|2364
?ta?rcker|468
?ta?rkere|3
?ta?rker|213
?ta?t|102
?taben|201
?tabili|291
?tadt|7301
?tahn|1029
?talt|129
?tampita|312
?tanciarum|54
?tand|105
?tanti??ime|3
?tanza|2697
?tan|28
?tapulen?is|90
?tarcken|2844
?tarcke|138
?tarckh|534
?tarcklautenden|2448
?tarckrau?chenden|45
?tarck|14016
?tare|106
?tar|81
?tatim|228
?tatis|168
?tato|3088
?tatt|10437
?tatus|46
?tat|1482
?tecken|603
?teckete|1761
?tee|10
?tehelin|98
?tehenden|423
?tehenten|3
?tehenter|300
?tehentes|516
?tehen|13845
?tehets|213
?tehet|19250
?tehe|102
?tehn|722
?teht|1937
?teigen|5190
?teiget|5035
?teinmetz?|3
?telen|432
?tellen|10853
?telle|5196
?tende|182
?ten|161
?terben|2710
?tercken|471
?ternum|6731
?ternvm|108
?tern|71
?terpretati|4
?tetiges|2286
?tetiglich|354
?tets|402
?tetten|2209
?tett|585
?tet|416
?tillem|66
?tillen|7734
?tiller|15
?tilles|2409
?tille|7018
?tillhaltet|700
?till|15287
?tilo|483
?timaretur|23
?timb?ng|456
?timben|3622
?timbe|1230
?timb|1887
?timmen|19587
?timme|2364
?timulos|3
?tiphone|54
?tis|13
?titas|396
?tnnd|6
?to??en|2364
?toicos|3
?totiles|7
?tra?burg|75
?trabo|546
?traff|3054
?traichlein|294
?traich|3661
?treiten|231
?treitten|4025
?trenuitas|198
?trepunt|9
?trichen|3747
?triche|198
?trichlein|2364
?trichlin|3558
?trich|6
?trictim|30
?trin?i|180
?trohelmen|77
?trophus|2568
?troppiar|685
?trumenten|21
?trumenti?ten|3
?trumentis|9
?trument|244
?tu?cklin|2517
?tu?nden|201
?tu?nde|1383
?tu?tzet|2535
?tudebat|381
?tudiants|84
?tudia|6
?tudieren|3
?tudijs|91
?tudij|141
?tudio?os|3
?tudiolio|24
?tudiorum|60
?tudio|6699
?tudiumque|3
?tudium|682
?tumm|2334
?tupen?que|408
?tupendis|42
?tupenti|3
?tupidus|432
?tu|7
?tym?|504
?tymen|265
?tymm|504
?tym|198
?ty|4
?tzen|3
?t|253
?u???en|71
?u?ices|636
?u?icis|2349
?u?nge|1956
?u?p?dit|6
?u?piriis|303
?u?tineat|36
?u?to|246
?u?ur|3
?uadere|3
?uadet|144
?ualis|3
?uam|390
?uaui??ima|399
?uauio|9
?uauitas|36
?uauitate|536
?uauita|72
?uaui|94
?uavi?simum|153
?ua|9875
?ub?criptis|411
?ubiect?|411
?ubiectis|72
?ubjecti|2133
?ubjuncti|75
?ublima|9
?ubmi??a|2844
?ubmi?s?|399
?ubnecto|36
?ubob?curi|6
?ubru?ticus|867
?ubterfugere|143
?ubterfugientis|405
?ubtilen|2172
?ubtiler|181
?ubtilio|3
?ubtilitat?|3
?ubtilitatem|3
?ubtilius|3
?ubtractione|85
?ubtrahit|6
?ubtrahunt|9
?ub|13631
?uccedentes|2748
?uccinct?|2893
?uccinit|504
?uccum|1029
?uchen|4719
?uchet|1194
?ucht|189
?uento|16
?ues|9
?ueto|46
?ueuere|12
?ue|2865
?ufficiant|90
?ufficiat|6
?ufficiens|189
?ufficit|232
?uisq?|246
?uisque|2505
?uis|31
?ui|705
?ulis|132
?um??|69
?um?|3
?umit|2364
?umm?|69
?ummam|3
?ummaque|3
?ummatim|3
?umma|3718
?ummende|486
?ummet|432
?ummis|508
?ummi|93
?ummopere|27
?ummo|2493
?ummum|108
?ummus|6
?umm|103
?ump?erit|279
?umptus|603
?um|2766
?un?t|580
?underlicht|6
?underlich|190
?under|355
?unt|15428
?un|3
?uona|667
?uo|3815
?uperacutum|279
?upercele?tium|6
?uperce|96
?uperfluis|1938
?uperiorem|4040
?uperiore|3069
?uperioribus|3876
?uperiori|2730
?uperis|312
?uperla|3
?upernos|294
?uper|6620
?upet|54
?upe|3
?upponit?|69
?upra|5625
?up|396
?ur?um|132
?uratis|87
?urgit|200
?urrexi?ti|2608
?ur|216
?usices|642
?usicis|2829
?us|236
?utore|234
?uum|5061
?u|1190
?vavi?simiq?|348
?vavi?simique|557
?ventor?|33
?vis|36
?vum|2133
?wern|3
?wer|111
?y?temate|351
?yder|116
?ye|2175
?yllabas|249
?yllaba|12
?yllabis|195
?yllogi?ticus|396
?yl|6
?ymphonia|9
?ym|396
?yndt|392
?ynd|2428
?ynem|96
?ynen|101
?yner|66
?yne|27
?ynn|66
?ynoptic?|2307
?yn|1077
?ystema|657
?y|483
?|45429
a??????????|1399
a???erhalb|60
a???ezen|240
a??ai|81
a??andre?|27
a??ecaro|4589
a??equendo|3274
a??equirn|3159
a??eritur|563
a??erit|54
a??erunt|3
a??gange|336
a??genomben|1179
a??ignatur|15
a??ig|141
a??itis|36
a??khlingen|273
a??la?t|447
a??um?t|54
a??umit?|184
a??umitur|15
a??|1785
a?a|36
a?c??um|105
a?ce?dendo|2844
a?cen?um|123
a?cen?us|95
a?cend?do|141
a?cend?t|72
a?cendendi|54
a?cendendo|4265
a?cendentem|3849
a?cendere|54
a?cendiren|108
a?cendunt|90
a?ch|10723
a?cititius|30
a?cribendi|72
a?e|55
a?ff?teigen|408
a?ff|10
a?fla?fen|24
a?fla?t|847
a?fz??teigen|408
a?f|11835
a?g?p?rg|950
a?gen|1139
a?ma|428
a?os|76
a?per?|33
a?peritatez|51
a?pernet?|105
a?pernetur|46
a?perum|18
a?signato|3885
a?s|5255
a?tipulari|81
a?tutius|3
a?t|5680
a?uefacere|33
a?|1220
aalamire|72
aandem|38
aa|3221
ab?chreiben|4321
ab?etzen|15156
ab?olviren|2364
ab?onderlichem|3015
ab?onderlichen|3927
ab?onderlicher|2486
ab?onderliche|6171
ab?onderlich|4637
ab?ondert|109
ab?que|1035
ab?teig?ng|931
ab?teigen|1291
ab?terben|1098
abbas|386
abbrechen|446
abbreviation|6
abbr|7
abb|222
abconterfeyung|2994
abdera|6
abel|267
abend?ge?ang|2498
abendsge?ang|1224
abends|5515
abendßgeſang|96
abergleubischen|6
abergleubiſchen|36
abermahl|3566
aberrantibus|6
aber|495446
abge?chriebenen|411
abge?chrieben|5023
abge?etzt|969
abge?onderten|63
abge?onderte|3181
abge?ondert|6928
abgehandelt|99
abgehen|2935
abgeledigt|467
abgelehnet|2546
abgelödigt|1914
abgeme??enen|271
abgenommen|2367
abgerichtet|739
abgeriffen|2630
abgeriſſenen|19
abgeriſſen|19
abgerufen|740
abgeschrieben|5302
abgesetzt|1646
abgesonderte|3242
abgesondert|6901
abgetheilet|5061
abgewech?elt|863
abgewechselt|17
abgewechſelt|11
abgewichenen|2219
abgeſchrieben|140
abgeſonderten|398
abgeſonderte|385
abgeſondert|253
abh?ngigkeitsverh?ltnis|1070
abimus|438
abinuicē|79
abinvicem|45
abit|50
abk?rzungen|288
abkommen|1424
abkürzungen|415
ablassen|741
abledigung|6
abledigủng|999
abnemben|1016
abolendas|77
abouti|6
abr?g?r?gularis?|1477
abraham|1376
abri?|892
abripuerunt|2051
abriß|305
abrogavi|2787
abrufbar|12
abrumpirt|1439
abréviation|9
abs?tze|153
absatz|9
abscheiden|669
abschnitten|406
abschnitte|513
abschnitt|3352
abschreiben|3481
absentiam|6
absentiā|41
absetzen|14957
absichten|1399
absoluta|73
absolute|216
absolutissimae|966
absolutè|1716
absolviert|1863
absolviret|18
absondere|2224
absonderlichen|5551
absonderlicher|2241
absonderliche|6490
absonderlich|5342
absonū|51
absprünge|101
absque|5783
absq|1529
absteigen|15536
absteiget|6190
absteigt|2559
absteigung|5126
abstiegen|6
abstig|474
abstracte|418
abstrakten|73
abstra|378
abstufung|2216
abs|667
absätze|105
abteilung|61
abthaillủng|535
abtheilen|956
abtheilung|7891
abtheil|5324
abundant|3087
abunde|64
abuſum|6
abw?rts|2408
abwech?el?g|399
abwech?elung|2133
abwechsel?g|399
abwechselnd|603
abwechselung|2239
abwechslung|1415
abwechſelung|89
abweichungen|134
abwerts|6046
abwesen|6
abwirts|761
abwärts|96
abyssus|1662
abzuhelffen|98
abzunemben|693
abzunemen|2759
abzurichten|4438
abzuschreiben|8
abzusetzen|101
abzusteigen|3193
abzutheilen|7881
abzủnemben|222
abzủſteigen|3652
ab|49906
abſchnitte|1410
abſchreiben|125
abſentiam|6
abſentiā|41
abſetzen|366
abſolutam|45
abſolutus|42
abſoluunt|30
abſolviren|69
abſonderlichem|113
abſonderlichen|140
abſonderlicher|84
abſonderliche|209
abſonderlich|168
abſonū|45
abſp|70
abſque|120
abſteigen|14834
abſteiget|6190
abſteigt|2559
abſteigủng|4195
abſtig|465
abſtracte|10
abſtractio|389
abſtra|378
abſ|260
acanthis|381
accademia|2121
acce??it|6
acce?o|2392
accedunt|6
accedvnt|1024
accendere|308
accendi|314
accenten|1768
accents|680
accentus|12511
accentu|1353
accepisse|39
accepit|63
accepiſſe|55
accepta|6
accep|44
accersere|335
acceso|6
accessible|282
accessit|278
acce|30
acceſſit|31
acceſſiſti|11
accidant|97
accidat|18
accidens|5949
accidentalis|38
accidentaliter|4198
accidentibus|97
accidentidentib|128
accidere|6
acciderit|44
accidit|986
accidstyle|38
accidētaƚ|51
accidē|48
accio|2544
accipe|18
accipiendū|114
accipit|25
accitus|244
acclamationis|69
accn̄tib|32
accommdata|2176
accommodari|17
accommodat?|109
accommodata|446
accommodiren|1542
accommodiret|5141
accomod?|1881
accomodat?|19
accomodatum|339
accomodatâ|6
accomodiere|1133
accomodiren|2316
accomodiret|1131
accomodæ|100
accomodè|168
accompagnato|2180
accompagnaturam|1866
accompagnatur|371
accompaniment|642
accordiren|4438
accord|569
accorten|1610
accubarent|400
accurati?s|1237
accusative|6
accēdebāt|82
accēdere|469
accōmodare|74
acerbus|651
acervus|210
acer|3822
acher|663
achilles|6
achille|122
achronischer|36
achtens|1095
achten|5816
achter|414
achtet|1613
achte|12363
achtist|319
achtiſt|273
achtung|13015
acht|54583
ach|9009
acius|220
acquarium|653
acquetar|1241
acquie?cere|1885
acquie?cite|1887
acquiescite|1691
acquieſcite|235
acquiren|164
acquirit|76
acquisita|150
acq̄ri|362
actagiu|1241
actagiủ|700
actem|766
acte|234
acticam|214
acticandi|567
actiones|1390
actions|6
actio|1709
activa|358
actually|6
actum|318
actu|5313
acumen|82
acumine|87
acut?|653
acutae|167
acutam|1864
acutas|6
acuta|415
acute|631
acutiorem|6
acutiores|111
acutiorē|48
acutio|339
acutis|6046
acuti|936
acutorum|86
acutos|92
acuto|465
acutum|2076
acutà|244
acutū|1145
acu|85
ac|26064
ad?it|2327
adag?o|55
adagio|2202
adami|3936
adams|3621
adam|2589
adbreviasti|266
addas|18
adda|618
addendis|467
addere|3338
adde|80
addi?cendis|4004
addi?centi|195
addicio|9
addidit|74
addiern|1645
addier|1854
addire|37
addiscamus|123
addiscant|184
addiscendis|2976
addiscentium|61
addiscāt|133
additionem|343
additionis|660
addition|3154
additio|6
additors|1105
addito|1088
additum|2332
addit|493
addi|6
addiſcamus|904
addiſcendis|122
addiſcentium|61
addiſcenti|61
adducere|108
addunt|46
add|291
ade?|5481
ademerint|386
adeo|802
adepta|448
adequari|64
adern|171
adeò|757
adfligente|791
adhereat|69
adhibeamus|34
adhibeat|6
adhibenda|982
adhibentur|2846
adhiberi|467
adhibiren|6777
adhibiret|7344
adhibirt|6064
adhuc|4477
adhūc|16
adiacentes|34
adiacētes|45
adiacētib|18
adicere|49
adiecit|6
adiecta|47
adiectionibus|457
adiectis|468
adiectus|263
adiicere|632
adijciende|6
adijcies|62
adimitur|6
adimit|17
adimit̄|44
adinuenit|235
adinuicē|96
adinv?te|211
adinventase|9
adinvente|106
adinvicem|21
adinvicē|50
adinvēte|61
adipi?cendi|742
adipiscendi|533
adipiscēdi|254
adipiſcendi|262
adipiſcēdi|254
aditus|38
adiunguntur|174
adiunxerimus|18
adiunxe|36
adiuuante|347
adiuuēte|722
adiuv?te|275
adiūgere|74
adjacentibus|21
adjacētib|41
adjecerunt|15
adjeci??em|1396
adjecissem|1097
adjectionibus|6
adjectis|1400
adjectus|2601
adjicio|2632
adjungiret|4273
adjunxisse|6
adjutorio|76
adjutorium|2373
adjuva|1023
adminiculo|2544
admittantur|2109
admittitur|1313
admittit|1149
admittit̄|48
admittuntur|3675
admittunt|2339
admittūt|48
admodum|488
admonemus|67
admonendi|36
admoneo|1890
admonet|627
admonitio|3691
adnotare|467
adole?centes|1523
adole?centuli|411
adolescentes|1806
adolescentuli|937
adoleſcentem|539
adoleſcentes|808
adoleſcentuli|382
adolf|2069
adoramus|410
adorate|1920
adoremus|5185
adoucit|552
adpingere|54
adresse|194
adriano|2481
adrianum|1262
adrianus|159
adrian|703
adscripta|1683
adsit|1945
adtribitur|1001
adueniſſe|17
aduertendum|508
aduertēdum|636
aduertēdū|80
adulescentiae|707
adulterinis|48
adultorum|2954
advent|208
adver?ariis|4946
adversar|6
advertendum|117
adverſariis|280
advoc|48
ad|165900
adſciſcūt|77
adſcribunṫ|44
adſcripta|30
aedes|6
aedificium|218
aegros|172
aehtet|987
aelio|1472
aeneid|333
aeolii|2817
aeolij|2171
aeolius|4192
aequalem|5066
aequalia|106
aequalis|4475
aequali|7949
aequa|61
aequitatibus|2069
aerem|238
aer|643
aestimans|712
aestuans|75
aetate|26
aetatibus|513
aeternum|2620
aetherii|12
aetheri|4935
aevi|499
aevo|9
ae|740
afer|154
affata|9
affecten|25
affectionib|270
affectioniret|1521
affection|1498
affectum|2460
affectus|8310
affect|1144
affera|241
afferre|563
affert|237
afferunt|464
affetti|2069
affettuosi|418
affetuo?i|698
affetuosi|1158
affetuoſi|77
affichage|18
afficiret|2222
affinale|32
affinalis|203
affirmans|171
affirmantes|274
affirmat|1688
affirme|438
affligemensis|437
affluant|501
aff|1307
afin|591
after|2356
agazzarii|2698
agazzarij|2186
agazzaris|2434
agazzarius|2976
agazzari|12847
agens|2708
aggazarij|51
aggazarius|2427
aggazzarii|3643
aggazzarij|4136
aggazzarius|2466
aggre??uri|64
aggregatio|23
aggregatōfs|30
aggressuri|38
aggreſſus|42
agibilitatem|48
agite|2086
agit|2740
aglaia|339
aglalia|2012
agnitione|134
agnitionē|65
agnoscendis|31
agnosci|125
agnoſcendis|239
agnoſcerentur|384
agostino|16080
agrb|304
agrigentum|448
ag|189
ah|454
aichingers|1923
aichinger|576
aigenen|6
aigentlich|2476
aigne|141
ainem|4034
ainen|9823
ainer|72517
aines|2637
aine|15269
ainhelligkhait|1856
ainlezig|738
ainlifften|650
ainliff|1553
ainr|778
ainsi|1392
ains|1340
ain|396753
airs|467
air|4150
ait|3893
aiunt|865
ai|244
aiūt|425
ajunt|24
akkordes|1625
aktiviert|93
aktiv|8735
akzentverschiebung|598
akzidentien|689
al??|3139
al?amt|3
al?bald|4999
al?dann|10588
al?dan|420
al?denn|4387
al?obald|8048
al?ogefo|23
al?o|210294
al?|60981
alacritatis|6
alacriter|209
alain|6
alamiret|243
alamire|2773
alata|4264
albereit|275
alberer|4099
albert|6
albini|484
albinus|6
albo|310
albrecht|2321
alcune|153
alda|11327
aldigatti|1180
aldo|2160
ale??andri|1518
alemagna|1199
alemanden|1417
alemande|11902
alemanis|6
alemani|91
alemanni|79
alere|237
alessandri|3326
alessandro|701
alexander|1100
alexandr?|217
alexandria|1772
alexandrum|6
alexandrū|718
alexan|223
alexis|1096
aleſſandri|246
alfabeth|3955
alfabeto|310
alfo|1823
algorithmus|124
alhier|10071
ali?i??imi|907
ali?s|2827
ali?|3290
aliae|1842
aliam|3301
aliaque|244
aliarum|1227
aliasque|665
alias|939
alia|11987
alibi|720
alicuius|998
alicui|176
alicujus|867
alicuj|48
alie|417
alighieri|566
aliis|12814
alii|5016
alijsque|324
alijs|5144
alij|248
alioquin|16
alioqui|220
aliorum|4383
alios|1121
alio|1524
aliquam|2629
aliquantam|1210
aliquanto|530
